VCE_ID,CollectionDate,Month,Year,Stage,D1,LabFile1,LabComment1,D2,LabFile2,LabComment2,D3,LabFile3,LabComment3,MuseumSpecimenKey,Species,Lat,Long,Lat_Final,Long_Final,LatLongOrigen,Country,State,County,Town,Locality,Collection,Collector,Sex,Comments,Comments.1,X,X.1,gsd,mad,x,y,gsdAugment,madAugment,mad-AugFill
468,7/22/1991,7,1991,adult,-106.41,130903_PM,NA,NA,,NA,NA,,,FSCA0443,Anax junius,,,34.5519,-77.8207,geolocate,United States,North Carolina,Pender,,", Field rt 53,  6 miles east Burgaw",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-36.24000168,-32.77000046,-77.8207,34.5519,-36.81999969,-33.40399933,-32.77000046
459,6/27/1978,6,1978,adult,-86.47,130212_PM,NA,-86.72,130214_2_PM,NA,NA,,,FSCA0357,Anax junius,,,34.5755,-77.5627,geolocate,United States,North Carolina,Onslow,,", Sandy Run Creek,  rt. 50,  2 miles east of Pender County line",Florida State Collection of Arthropods,R.D. Cuyler,F,MOLD ON SPECIMEN,,,,-36.15000153,-32.81000137,-77.5627,34.5755,-36.81999969,-33.40399933,-32.81000137
17,5/15/1982,5,1982,adult,-80.76,131104_PM,NA,NA,,NA,NA,,,22160,Anax junius,,,34.595,-79.985,geolocate,United States,South Carolina,Chesterfield,,", Campbell Lake",University of Texas Insect Collection,,M,,,,,-36.47000122,-32.04999924,-79.985,34.595,-36.59333038,-32.41110992,-32.04999924
914,5/1/1965,5,1965,adult,-60.49,131024_PM,NA,NA,,NA,NA,,,313,Anax junius,,,34.5952,-79.9815,google earth,United States,South Carolina,Chesterfield,,Campbell Lake,Paulson Collection,D.R. Paulson,M,mature at water,1-May-65,,,-36.47000122,-32.04999924,-79.9815,34.5952,-36.59333038,-32.41110992,-32.04999924
25,7/21/2008,7,2008,adult,-72.57,131104_PM,NA,NA,,NA,NA,,,24176,Anax junius,34.6027,-101.7057,34.6027,-101.7057,collector,United States,Texas,Swisher,,", irrigation canal
Corner of Roll-a-Cone Rd. and CR 17",University of Texas Insect Collection,,M,,,,,-39.97999954,-55.88999939,-101.7057,34.6027,-38.40888977,-53.98666,-55.88999939
40,6/19/1979,6,1979,adult,-62.48,121113_PM,NA,NA,,NA,NA,,,38969,Anax junius,,,34.7014,-83.7317,geolocate,United States,Georgia,White,,", Pond @ Helen",University of Texas Insect Collection,,F,,,,,-45.95000076,-40.36999893,-83.7317,34.7014,-40.7388916,-34.93111038,-40.36999893
256,7/30/2005,7,2005,adult,-96.79,130911_PM,NA,NA,,NA,NA,,,FSCA0097,Anax junius,,,34.7122,-90.0022,geolocate,United States,Mississippi,Tate,,", cold water point access area off arkabuda road abt 2 miles nw of coldwater",Florida State Collection of Arthropods,R.S. Krotzer,M,,,,,-32.58000183,-32.40999985,-90.0022,34.7122,-30.68444061,-31.49555016,-32.40999985
670,5/17/1970,5,1970,adult,-70.11,121113_2_PM,NA,-70.68,130214_3_PM,NA,NA,,,332998,Anax junius,,,34.7183,-83.3643,google earth,United States,Georgia,Rabun,,"Rabun Co.; Tahlulah R. Campground, Chattahoochee National Forest",USNM,"Flint, Oliver S., Jr.",M  ,,,,,-44.84000015,-39.20000076,-83.3643,34.7183,-40.7388916,-34.93111038,-39.20000076
208,5/14/1998,5,1998,adult,-81.45,130211_PM,NA,NA,,NA,NA,,,FSCA0049,Anax junius,34 43 09,83 45 00,34.7192,-85.75,collector,United States,Georgia,White,,", Roberts town 1.4 miles north on sr 75 seeps adjacent to spoil king creek",Florida State Collection of Arthropods,Bill Mauffray,F,,,,,-40.15000153,-35.04000092,-85.75,34.7192,-38.75333023,-33.51332855,-35.04000092
190,4/28/2004,4,2004,adult,-87,130211_PM,NA,NA,,NA,NA,,,FSCA0031,Anax junius,,,34.7252,-79.5278,geolocate,United States,North Carolina,Scotland,,", game lands section road number 1332 off route 15-501 south of hoke county line",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-37.79000092,-33.70000076,-79.5278,34.7252,-36.59333038,-32.41110992,-33.70000076
207,5/23/2003,5,2003,adult,-83.06,130211_PM,NA,NA,,NA,NA,,,FSCA0048,Anax junius,34 49 58,85 28 61,34.8328,-85.4667,collector,United States,Georgia,Dade,,", trenton cloudlands state park pond",Florida State Collection of Arthropods,Bill Mauffray,M,,,,,-40.34999847,-35.09999847,-85.4667,34.8328,-38.75333023,-33.51332855,-35.09999847
469,4/3/1997,4,1997,adult,-68.74,130903_PM,NA,NA,,NA,NA,,,FSCA0444,Anax junius,,,34.9528,-78.5089,geolocate,United States,North Carolina,Sampson,,", White Woods Road,  ne of Roseboro",Florida State Collection of Arthropods,R.D. Cuyler,M,MOLD ON SPECIMEN,,,,-37.38999939,-33.66999817,-78.5089,34.9528,-36.4011116,-32.67778015,-33.66999817
450,7/17/1994,7,1994,adult,-68.77,130903_2_PM,NA,NA,,NA,NA,,,FSCA0348,Anax junius,,,34.9877,-79.2667,geolocate,United States,North Carolina,Scotland,,", Marsh Pond,  SEC. Road No. 1332,  1 mile west of Route 15-501,  2 miles south of Hoke County line",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-37.65000153,-33.68999863,-79.2667,34.9877,-36.59333038,-32.41110992,-33.68999863
451,4/9/1995,4,1995,adult,-83.53,130829_PM,NA,NA,,NA,NA,,,FSCA0349,Anax junius,,,34.9877,-79.2667,geolocate,United States,North Carolina,Scotland,,", open woods,  SEC road no. 1332,  1 mile west of jct. route 15-501,  2 miles south of Hoke County line",Florida State Collection of Arthropods,R.D. Cuyler,F,MOLD ON SPECIMEN,,,,-37.65000153,-33.68999863,-79.2667,34.9877,-36.59333038,-32.41110992,-33.68999863
386,7/28/1995,7,1995,adult,-89.94,130923_PM,NA,NA,,NA,NA,,,FSCA0244,Anax junius,,,35.0312,-83.7679,geolocate,United States,North Carolina,Clay,,", Chatuge Lake,  Rt. 64 east of Hayesville",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-48.38000107,-43.02999878,-83.7679,35.0312,-48.00555038,-43.24222946,-43.02999878
200,6/8/1988,6,1988,adult,-70.02,130906_PM,NA,-68.98,130906_PM,NA,NA,,,FSCA0041,Anax junius,,,35.0321,-83.7414,geolocate,United States,North Carolina,Clay,,", Route 64 pond near chatuge lake",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-48.38000107,-43.02999878,-83.7414,35.0321,-48.00555038,-43.24222946,-43.02999878
1040,6/14/1957,6,1957,adult,-96.63,131021_PM,NA,NA,,NA,NA,,,CNC032,Anax junius,,,35.0526,-83.1968,google earth,United States,North Carolina,,Highlands,,Canadian National Collection,W.J. Brown,M,,,,,-50.66999817,-45.45999908,-83.1968,35.0526,-48.00555038,-43.24222946,-45.45999908
653,7/10/1930,7,1930,adult,-65.69,131023_2_PM,NA,NA,,NA,NA,,,333177,Anax junius,,,35.0527,-83.1968,google earth,United States,North Carolina,,,Highlands,USNM,,,,,,,-50.66999817,-45.45999908,-83.1968,35.0527,-48.00555038,-43.24222946,-45.45999908
654,7/10/1930,7,1930,adult,-76.18,131023_2_PM,NA,NA,,NA,NA,,,333178,Anax junius,,,35.0527,-83.1968,google earth,United States,North Carolina,,,Highlands,USNM,,M  ,,,,,-50.66999817,-45.45999908,-83.1968,35.0527,-48.00555038,-43.24222946,-45.45999908
611,6/14/1957,6,1957,adult,-76.78,130214_PM,NA,NA,,NA,-83.95,121119_PM,tray with drifting issues - variability slightly higher than normal ,CNC016,Anax junius,,,35.0528,-83.1968,google earth,United States,North Carolina,Macon,Highlands,Highlands,Canadian National Collection,W.J. Brown,,,,,,-50.66999817,-45.45999908,-83.1968,35.0528,-48.00555038,-43.24222946,-45.45999908
191,5/5/1987,5,1987,adult,-87.72,130906_PM,NA,NA,,NA,NA,,,FSCA0032,Anax junius,,,35.0659,-80.8123,geolocate,United States,North Carolina,Stanly-Anson,,", Rocky river us route 50",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-40.09000015,-35.47999954,-80.8123,35.0659,-40.77666092,-36.65444946,-35.47999954
462,7/10/1984,7,1984,adult,-112.5,130829_PM,NA,NA,,NA,NA,,,FSCA0360,Anax junius,,,35.0877,-79.8346,geolocate,United States,North Carolina,Richmond,Ellerbe,"Ellerbe, NW on Rt 73,  Mountain Creek",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-39.34000015,-35.29000092,-79.8346,35.0877,-40.22222137,-36.49666977,-35.29000092
389,5/7/1990,5,1990,adult,-103.22,130213_PM,NA,NA,,NA,NA,,,FSCA0247,Anax junius,,,35.1439,-80.0763,geolocate,United States,North Carolina,Stanly,,", near Rocky River,  Rt. 52 at Anson County Line",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-38.86000061,-34.63000107,-80.0763,35.1439,-40.77666092,-36.65444946,-34.63000107
201,5/17/1985,5,1985,adult,-60.68,130211_PM,NA,NA,,NA,NA,,,FSCA0042,Anax junius,,,35.1594,-77.2142,geolocate,United States,North Carolina,Craven,,", Batch elder's creek old us route 70 Tuscarora",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-38.11000061,-34.68999863,-77.2142,35.1594,-39.16222,-35.67221832,-34.68999863
45,5/15/1999,5,1999,adult,-88.06,121109_PM,NA,NA,,NA,NA,,,38980,Anax junius,,,35.1942,-88.725,geolocate,United States,Tennessee,McNairy,,", Beaver pond 3 mi S of
64 on Rose Creek Rd",University of Texas Insect Collection,,F,,,,,-36.06999969,-33.61999893,-88.725,35.1942,-37.35445023,-34.4011116,-33.61999893
316,7/11/1941,7,1941,adult,-72.31,130919_PM,NA,NA,,NA,NA,,,FSCA0155,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,Brevard,"Brevard, ",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
181,7/18/1941,7,1941,adult,-80.39,130905_PM,NA,NA,,NA,NA,,,FSCA0022,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,,", brevard",Florida State Collection of Arthropods,M.J Westfall Jr.,F,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
387,7/25/1941,7,1941,adult,-80.55,130923_PM,NA,NA,,NA,NA,,,FSCA0245,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,Brevard,"Brevard, ",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
317,7/20/1941,7,1941,adult,-81.31,130919_PM,NA,NA,,NA,NA,,,FSCA0156,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,Brevard,"Brevard, ",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
393,7/18/1941,7,1941,adult,-83.03,130923_PM,NA,NA,,NA,NA,,,FSCA0251,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,Brevard,"Brevard, ",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
313,7/16/1941,7,1941,adult,-83.3,130919_PM,NA,-81.37,130919_PM,NA,NA,,,FSCA0152,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,Brevard,"Brevard, ",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
318,7/9/1941,7,1941,adult,-88.75,130919_PM,NA,NA,,NA,NA,,,FSCA0157,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,Brevard,"Brevard, ",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",F,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
392,7/2/1941,7,1941,adult,-92.77,130923_PM,NA,NA,,NA,NA,,,FSCA0250,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,Brevard,"Brevard, ",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
314,7/9/1941,7,1941,adult,-94.63,130919_PM,NA,NA,,NA,NA,,,FSCA0153,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,Brevard,"Brevard, ",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
391,7/25/1941,7,1941,adult,-95.91,130923_PM,NA,-90.75,130923_PM,NA,NA,,,FSCA0249,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,Brevard,"Brevard, ",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
315,7/15/1941,7,1941,adult,-98.34,130919_PM,NA,NA,,NA,NA,,,FSCA0154,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,Brevard,"Brevard, ",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
394,7/16/1941,7,1941,adult,-99.78,130923_PM,NA,NA,,NA,NA,,,FSCA0252,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,Brevard,"Brevard, ",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
390,7/3/1938,7,1938,adult,-99.81,130923_PM,NA,NA,,NA,NA,,,FSCA0248,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,Brevard,"Brevard, ",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",M,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
183,7/22/1941,7,1941,adult,-100.28,130905_PM,NA,NA,,NA,NA,,,FSCA0024,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,,", brevard",Florida State Collection of Arthropods,M.J Westfall Jr.,M,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
182,7/27/1942,7,1942,adult,-111.94,130905_PM,NA,NA,,NA,NA,,,FSCA0023,Anax junius,,,35.2333,-82.7344,geolocate,United States,North Carolina,Transylvania,,", brevard",Florida State Collection of Arthropods,M.J Westfall Jr.,F,,,,,-47.24000168,-42.06999969,-82.7344,35.2333,-46.9433403,-42.12778091,-42.06999969
473,7/9/1987,7,1987,adult,-82.18,130903_2_PM,NA,-81.58,130903_2_PM,NA,NA,,,FSCA0448,Anax junius,,,35.2379,-79.3161,geolocate,United States,North Carolina,Moore,Vass,"Vass, Mill Creek",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-38.86999893,-35.02999878,-79.3161,35.2379,-40.22222137,-36.49666977,-35.02999878
471,5/1/1980,5,1980,adult,-67.75,130212_PM,NA,NA,,NA,NA,,,FSCA0446,Anax junius,,,35.2626,-78.772,geolocate,United States,North Carolina,Harnett-Cumberland,Bunnlevel,"Bunnlevel, south of Bunnlevel,  Little river",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-38.33000183,-34.54000092,-78.772,35.2626,-39.54000092,-35.99888992,-34.54000092
189,7/6/2001,7,2001,adult,-88.17,130905_PM,NA,NA,,NA,NA,,,FSCA0030,Anax junius,,,35.3002,-83.2632,google earth,United States,North Carolina,Jackson,,", marsh pond route 441 4 3/4 mile north of Mason county line",Florida State Collection of Arthropods,R.D. Cuyler,M,"macon county, not mason county - mm",,,,-50.66999817,-45.45999908,-83.2632,35.3002,-48.00555038,-43.24222946,-45.45999908
474,8/12/1988,8,1988,adult,-105.28,130829_PM,NA,NA,,NA,NA,,,FSCA0449,Anax junius,,,35.3064,-78.3633,geolocate,United States,North Carolina,Johnston,Overshot,"Overshot, SEC Road No. 1136 off Rt. 701",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-38.52000046,-34.88000107,-78.3633,35.3064,-39.54000092,-35.99888992,-34.88000107
400,6/7/1966,6,1966,adult,-65.3,130213_PM,NA,NA,,NA,NA,,,FSCA0258,Anax junius,,,35.3136,-83.1767,geolocate,United States,North Carolina,Jackson,,", near Cullowhee,  upper pond in Cox Cove,  0.2 west of County Road 1330,  0.7 miles west of intersection with County Road 1001",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-50.66999817,-45.45999908,-83.1767,35.3136,-48.00555038,-43.24222946,-45.45999908
321,7/21/1966,7,1966,adult,-77.53,130919_PM,NA,NA,,NA,NA,,,FSCA0160,Anax junius,,,35.3136,-83.1767,geolocate,United States,North Carolina,Jackson,,", near Cullowhee,  lower pond in Cox Cove,  0.2 west of County Road 1330,  0.7 miles west of intersection with County Road 1001",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-50.66999817,-45.45999908,-83.1767,35.3136,-48.00555038,-43.24222946,-45.45999908
445,7/13/1966,7,1966,adult,-81.2,130829_PM,NA,NA,,NA,NA,,,FSCA0343,Anax junius,,,35.3136,-83.1767,geolocate,United States,North Carolina,Jackson,,", near Cullowhee,  lower pond in Cox Cove,  0.2 west of County Road 1330,  0.7 miles west of intersection with County Road 1001",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-50.66999817,-45.45999908,-83.1767,35.3136,-48.00555038,-43.24222946,-45.45999908
319,7/7/1966,7,1966,adult,-85.2,130919_PM,NA,NA,,NA,NA,,,FSCA0158,Anax junius,,,35.3136,-83.1767,geolocate,United States,North Carolina,Jackson,,", near Cullowhee,  lower pond in Cox Cove,  0.2 west of County Road 1330,  0.7 miles west of intersection with County Road 1001",Florida State Collection of Arthropods,G.J. Grantt,F,,,,,-50.66999817,-45.45999908,-83.1767,35.3136,-48.00555038,-43.24222946,-45.45999908
449,7/7/1966,7,1966,adult,-88.19,130903_PM,NA,-108.89,130903_PM,NA,NA,,,FSCA0347,Anax junius,,,35.3136,-83.1767,geolocate,United States,North Carolina,Jackson,,", near Cullowhee,  lower pond in Cox Cove,  0.2 west of County Road 1330,  0.7 miles west of intersection with County Road 1001",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-50.66999817,-45.45999908,-83.1767,35.3136,-48.00555038,-43.24222946,-45.45999908
447,7/21/1966,7,1966,adult,-91.05,130903_PM,NA,NA,,NA,NA,,,FSCA0345,Anax junius,,,35.3136,-83.1767,geolocate,United States,North Carolina,Jackson,,", near Cullowhee,  upper pond in Cox Cove,  0.2 west of County Road 1330,  0.7 miles west of intersection with County Road 1001",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-50.66999817,-45.45999908,-83.1767,35.3136,-48.00555038,-43.24222946,-45.45999908
443,6/20/1966,6,1966,adult,-100.8,130212_PM,NA,NA,,NA,NA,,,FSCA0341,Anax junius,,,35.3136,-83.1767,geolocate,United States,North Carolina,Jackson,,", near Cullowhee,  lower pond in Cox Cove,  0.2 west of County Road 1330,  0.7 miles west of intersection with County Road 1001",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-50.66999817,-45.45999908,-83.1767,35.3136,-48.00555038,-43.24222946,-45.45999908
396,7/5/1966,7,1966,adult,-102.31,130923_PM,NA,-111.25,130923_PM,NA,NA,,,FSCA0254,Anax junius,,,35.3136,-83.1767,geolocate,United States,North Carolina,Jackson,,", near Cullowhee,  lower pond in Cox Cove,  0.2 west of County Road 1330,  0.7 miles west of intersection with County Road 1001",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-50.66999817,-45.45999908,-83.1767,35.3136,-48.00555038,-43.24222946,-45.45999908
448,7/13/1966,7,1966,adult,-103.05,130903_PM,NA,NA,,NA,NA,,,FSCA0346,Anax junius,,,35.3136,-83.1767,geolocate,United States,North Carolina,Jackson,,", near Cullowhee,  lower pond in Cox Cove,  0.2 west of County Road 1330,  0.7 miles west of intersection with County Road 1001",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-50.66999817,-45.45999908,-83.1767,35.3136,-48.00555038,-43.24222946,-45.45999908
383,7/7/1966,7,1966,adult,-107.03,130923_PM,NA,NA,,NA,NA,,,FSCA0241,Anax junius,,,35.3136,-83.1767,geolocate,United States,North Carolina,Jackson,,", near Cullowhee,  lower pond in Cox Cove,  0.2 west of County Road 1330,  0.7 miles west of intersection with County Road 1001",Florida State Collection of Arthropods,G.J. Grantt,F,,,,,-50.66999817,-45.45999908,-83.1767,35.3136,-48.00555038,-43.24222946,-45.45999908
458,5/7/1995,5,1995,adult,-58.12,130212_PM,NA,NA,,NA,NA,,,FSCA0356,Anax junius,,,35.3242,-79.9502,geolocate,United States,North Carolina,Montgomery,,", near Rock Creek,  rt 24-27,  3 miles west of Troy",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-39.34000015,-35.29000092,-79.9502,35.3242,-40.22222137,-36.49666977,-35.29000092
356,4/19/1964,4,1964,adult,-79.74,130213_PM,NA,NA,,NA,NA,,,FSCA0194,Anax junius,,,35.3649,-89.8533,geolocate,United States,Tennessee,Shelby,Millington,"Millington, Lake Tanya",Florida State Collection of Arthropods,"James Brackin, Jr.",F,,,,,-35.45999908,-34.00999832,-89.8533,35.3649,-35.89110947,-34.04777908,-34.00999832
353,,NA,NA,adult,-72.53,130919_2_PM,NA,-71.93,130919_2_PM,NA,NA,,,FSCA0191,Anax junius,,,35.3649,-89.8533,geolocate,United States,Tennessee,Shelby,Millington,"Millington, Lake Tanya",Florida State Collection of Arthropods,"James Brackin, Jr.",F,no date,,,,-35.45999908,-34.00999832,-89.8533,35.3649,-35.89110947,-34.04777908,-34.00999832
350,4/19/1964,4,1964,adult,-74.81,130213_PM,NA,-71.7,130214_2_PM,NA,NA,,,FSCA0188,Anax junius,,,35.3649,-89.8533,geolocate,United States,Tennessee,Shelby,Millington,"Millington, Lake Tanya",Florida State Collection of Arthropods,"James Brackin, Jr.",F,,,,,-35.45999908,-34.00999832,-89.8533,35.3649,-35.89110947,-34.04777908,-34.00999832
352,4/19/1964,4,1964,adult,-79.67,130213_PM,NA,NA,,NA,NA,,,FSCA0190,Anax junius,,,35.3649,-89.8533,geolocate,United States,Tennessee,Shelby,Millington,"Millington, Lake Tanya",Florida State Collection of Arthropods,"James Brackin, Jr.",F,,,,,-35.45999908,-34.00999832,-89.8533,35.3649,-35.89110947,-34.04777908,-34.00999832
196,5/2/1991,5,1991,adult,-90.93,130211_PM,NA,NA,,NA,NA,,,FSCA0037,Anax junius,,,35.3713,-80.6819,geolocate,United States,North Carolina,Cabarrus,,", Rocky river area route 73 5.3 miles west,  concord",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-41.11000061,-36.86000061,-80.6819,35.3713,-40.77666092,-36.65444946,-36.86000061
444,7/26/1966,7,1966,adult,-71.05,130829_PM,NA,NA,,NA,NA,,,FSCA0342,Anax junius,,,35.3736,-83.2261,geolocate,United States,North Carolina,Jackson,,", near Sylva,  pond adjacent to county road 1724,  1.1 mile ne of intersection with NC 107",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-49.43000031,-47.65999985,-83.2261,35.3736,-48.00555038,-43.24222946,-47.65999985
320,7/12/1966,7,1966,adult,-75.59,130919_PM,NA,-68.31,130919_PM,NA,NA,,,FSCA0159,Anax junius,,,35.3736,-83.2261,geolocate,United States,North Carolina,Jackson,,", near Sylva,  flooded gravel pit north of US 19A-23,  2.2 miles ne of intersection with NC 107",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-49.43000031,-47.65999985,-83.2261,35.3736,-48.00555038,-43.24222946,-47.65999985
446,7/12/1966,7,1966,adult,-81.7,130903_PM,NA,NA,,NA,NA,,,FSCA0344,Anax junius,,,35.3736,-83.2261,geolocate,United States,North Carolina,Jackson,,", near Sylva,  flooded gravel pit north of old US 19A-23,  2.5 miles ne of intersection with NC 107",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-49.43000031,-47.65999985,-83.2261,35.3736,-48.00555038,-43.24222946,-47.65999985
399,7/12/1966,7,1966,adult,-87.05,130923_PM,NA,NA,,NA,NA,,,FSCA0257,Anax junius,,,35.3736,-83.2261,geolocate,United States,North Carolina,Jackson,,", near Sylva,  flooded gravel pit north of US 19A-23,  2.2 miles ne of intersection with NC 107",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-49.43000031,-47.65999985,-83.2261,35.3736,-48.00555038,-43.24222946,-47.65999985
398,8/4/1966,8,1966,adult,-91.24,130923_PM,NA,NA,,NA,NA,,,FSCA0256,Anax junius,,,35.3736,-83.2261,geolocate,United States,North Carolina,Jackson,,", near Sylva,  pond adjacent to county road 1724,  1.1 mile ne of intersection with NC 107",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-49.43000031,-47.65999985,-83.2261,35.3736,-48.00555038,-43.24222946,-47.65999985
395,7/18/1966,7,1966,adult,-105.99,130923_PM,NA,-115.96,130923_PM,NA,NA,,,FSCA0253,Anax junius,,,35.3736,-83.2261,geolocate,United States,North Carolina,Jackson,,", near Sylva,  pond adjacent to county road 1724,  1.1 mile ne of intersection with NC 107",Florida State Collection of Arthropods,G.J. Grantt,M,,,,,-49.43000031,-47.65999985,-83.2261,35.3736,-48.00555038,-43.24222946,-47.65999985
402,7/26/1966,7,1966,adult,-110.14,130923_PM,NA,NA,,NA,NA,,,FSCA0260,Anax junius,,,35.3736,-83.2261,geolocate,United States,North Carolina,Jackson,,", near Sylva,  pond adjacent to county road 1724,  1.1 mile ne of intersection with NC 107",Florida State Collection of Arthropods,G.J. Grantt,F,,,,,-49.43000031,-47.65999985,-83.2261,35.3736,-48.00555038,-43.24222946,-47.65999985
397,7/17/1966,7,1966,adult,-114.6,130923_PM,NA,NA,,NA,NA,,,FSCA0255,Anax junius,,,35.3736,-83.2261,geolocate,United States,North Carolina,Jackson,,", near Sylva,  pond adjacent to county road 1724,  1.1 mile ne of intersection with NC 107",Florida State Collection of Arthropods,G.J. Grantt,F,,,,,-49.43000031,-47.65999985,-83.2261,35.3736,-48.00555038,-43.24222946,-47.65999985
455,7/18/2004,7,2004,adult,-97.22,130829_PM,NA,NA,,NA,NA,,,FSCA0353,Anax junius,,,35.4159,-83.7472,geolocate,United States,North Carolina,Graham,,", Cattle Pond,  off rt 28 4.5 miles nw of Stecoah",Florida State Collection of Arthropods,R.D. Cuyler,U,,,,,-48.27999878,-43.08000183,-83.7472,35.4159,-48.00555038,-43.24222946,-43.08000183
401,6/26/1976,6,1976,adult,-109.49,130213_PM,NA,NA,,NA,NA,,,FSCA0259,Anax junius,,,35.4444,-79.2147,geolocate,United States,North Carolina,Lee,Tramway,"Tramway, tramway",Florida State Collection of Arthropods,R.D. Cuyler,M,,,,,-39.63000107,-35.97000122,-79.2147,35.4444,-40.22222137,-36.49666977,-35.97000122
205,5/5/1987,5,1987,adult,-85.12,130211_PM,NA,NA,,NA,NA,,,FSCA0046,Anax junius,,,35.4575,-80.7724,geolocate,United States,North Carolina,Mecklenburg,,", west fork of rocky river section r # 2420",Florida State Collection of Arthropods,R.D. Cuyler,F,,,,,-41.11000061,-36.86000061,-80.7724,35.4575,-40.77666092,-36.65444946,-36.86000061
